iter	Passed	Remaining
598	1627	1089
599	1630	1086
600	1632	1083
601	1634	1080
602	1637	1078
603	1640	1075
604	1642	1072
605	1644	1069
606	1647	1066
607	1650	1064
608	1652	1061
609	1655	1058
610	1658	1055
611	1660	1052
612	1663	1049
613	1665	1046
614	1668	1044
615	1670	1041
616	1673	1038
617	1675	1035
618	1678	1032
619	1680	1029
620	1682	1027
621	1685	1024
622	1688	1021
623	1690	1018
624	1693	1015
625	1696	1013
626	1699	1010
627	1701	1007
628	1703	1004
629	1706	1002
630	1708	999
631	1710	996
632	1713	993
633	1715	990
634	1718	987
635	1720	984
636	1725	983
637	1728	980
638	1731	978
639	1733	975
640	1736	972
641	1741	970
642	1743	967
643	1745	965
644	1748	962
645	1751	959
646	1753	956
647	1755	953
648	1758	951
649	1761	948
650	1764	945
651	1766	942
652	1768	939
653	1771	937
654	1774	934
655	1776	931
656	1779	929
657	1782	926
658	1784	923
659	1787	921
660	1791	918
661	1795	916
662	1797	913
663	1800	910
664	1803	908
665	1805	905
666	1808	902
667	1810	900
668	1814	897
669	1816	894
670	1819	892
671	1822	889
672	1825	887
673	1828	884
674	1830	881
675	1834	879
676	1836	876
677	1839	873
678	1842	871
679	1845	868
680	1847	865
681	1851	863
682	1854	860
683	1857	857
684	1860	855
685	1863	852
686	1865	850
687	1868	847
688	1871	844
689	1874	842
690	1878	839
691	1881	837
692	1884	834
693	1887	832
694	1889	829
695	1893	827
696	1896	824
697	1899	821
698	1902	819
699	1904	816
700	1907	813
701	1910	810
702	1912	808
703	1916	805
704	1918	802
705	1921	799
706	1924	797
707	1927	794
708	1930	792
709	1932	789
710	1935	786
711	1938	784
712	1942	781
713	1944	778
714	1946	776
715	1949	773
716	1951	770
717	1954	767
718	1957	765
719	1959	762
720	1962	759
721	1965	756
722	1968	754
723	1970	751
724	1973	748
725	1975	745
726	1978	743
727	1981	740
728	1984	737
729	1987	734
730	1989	732
731	1992	729
732	1995	726
733	1997	723
734	2002	721
735	2005	719
736	2008	716
737	2011	714
738	2014	711
739	2016	708
740	2019	705
741	2022	703
742	2025	700
743	2028	697
744	2030	695
745	2033	692
746	2036	689
747	2038	686
748	2041	684
749	2043	681
750	2045	678
751	2048	675
752	2050	672
753	2053	669
754	2055	667
755	2058	664
756	2061	661
757	2063	658
758	2066	656
759	2069	653
760	2071	650
761	2074	647
762	2077	645
763	2079	642
764	2082	639
765	2084	636
766	2087	634
767	2090	631
768	2093	628
769	2095	626
770	2098	623
771	2101	620
772	2104	618
773	2107	615
774	2109	612
775	2112	609
776	2115	607
777	2118	604
778	2120	601
779	2122	598
780	2125	595
781	2128	593
782	2131	590
783	2134	588
784	2138	585
785	2140	582
786	2143	580
787	2146	577
788	2149	574
789	2152	572
790	2154	569
791	2157	566
792	2160	564
793	2164	561
794	2167	558
795	2169	555
796	2172	553
797	2176	550
798	2179	548
799	2181	545
800	2184	542
801	2187	539
802	2190	537
803	2192	534
804	2195	531
805	2198	529
806	2201	526
807	2204	523
808	2206	520
809	2209	518
810	2211	515
811	2214	512
812	2216	509
813	2219	507
814	2221	504
815	2224	501
816	2226	498
817	2230	496
818	2233	493
819	2235	490
820	2237	487
821	2240	485
822	2242	482
823	2244	479
824	2247	476
825	2249	473
826	2252	471
827	2255	468
828	2259	466
829	2262	463
830	2265	460
831	2268	458
832	2271	455
833	2273	452
834	2276	449
835	2278	447
836	2281	444
837	2284	441
838	2287	439
839	2290	436
840	2292	433
841	2295	430
842	2298	428
843	2303	425
844	2305	422
845	2308	420
846	2311	417
847	2314	414
848	2318	412
849	2321	409
850	2324	407
851	2328	404
852	2331	401
853	2334	399
854	2336	396
855	2339	393
856	2342	390
857	2345	388
858	2348	385
859	2351	382
860	2354	380
861	2356	377
862	2359	374
863	2361	371
864	2364	369
865	2366	366
866	2369	363
867	2372	360
868	2375	358
869	2378	355
870	2380	352
871	2383	349
872	2387	347
873	2389	344
874	2392	341
875	2395	339
876	2398	336
877	2400	333
878	2403	330
879	2406	328
880	2410	325
881	2413	322
882	2416	320
883	2419	317
884	2422	314
885	2426	312
886	2428	309
887	2431	306
888	2434	303
889	2437	301
890	2440	298
891	2443	295
892	2445	293
893	2447	290
894	2450	287
895	2452	284
896	2455	281
897	2458	279
898	2460	276
899	2463	273
900	2465	270
901	2468	268
902	2470	265
903	2473	262
904	2476	259
905	2479	257
906	2482	254
907	2484	251
908	2487	249
909	2491	246
910	2494	243
911	2497	240
912	2502	238
913	2505	235
914	2509	233
915	2511	230
916	2514	227
917	2517	224
918	2519	222
919	2522	219
920	2525	216
921	2527	213
922	2531	211
923	2534	208
924	2536	205
925	2539	202
926	2542	200
927	2545	197
928	2548	194
929	2551	192
930	2554	189
931	2557	186
932	2560	183
933	2562	181
934	2566	178
935	2569	175
936	2571	172
937	2574	170
938	2577	167
939	2579	164
940	2582	161
941	2585	159
942	2588	156
943	2590	153
944	2593	150
945	2596	148
946	2599	145
947	2603	142
948	2605	140
949	2608	137
950	2611	134
951	2613	131
952	2617	129
953	2620	126
954	2623	123
955	2625	120
956	2628	118
957	2632	115
958	2634	112
959	2637	109
960	2640	107
961	2642	104
962	2645	101
963	2648	98
964	2650	96
965	2653	93
966	2655	90
967	2658	87
968	2661	85
969	2663	82
970	2666	79
971	2668	76
972	2671	74
973	2674	71
974	2676	68
975	2679	65
976	2681	63
977	2683	60
978	2685	57
979	2688	54
980	2691	52
981	2693	49
982	2696	46
983	2698	43
984	2701	41
985	2704	38
986	2706	35
987	2708	32
988	2710	30
989	2713	27
990	2716	24
991	2718	21
992	2721	19
993	2723	16
994	2726	13
995	2728	10
996	2731	8
997	2734	5
998	2736	2
999	2738	0
