iter	Passed	Remaining
525	1427	1286
526	1430	1283
527	1432	1280
528	1435	1278
529	1437	1275
530	1440	1272
531	1443	1269
532	1445	1266
533	1447	1263
534	1450	1260
535	1452	1257
536	1455	1254
537	1461	1254
538	1463	1251
539	1466	1248
540	1468	1246
541	1471	1243
542	1473	1240
543	1476	1237
544	1478	1234
545	1481	1231
546	1483	1228
547	1486	1226
548	1489	1223
549	1491	1220
550	1493	1217
551	1496	1214
552	1499	1212
553	1501	1209
554	1504	1206
555	1506	1203
556	1509	1200
557	1511	1197
558	1514	1194
559	1516	1191
560	1519	1188
561	1521	1185
562	1524	1183
563	1526	1180
564	1529	1177
565	1531	1174
566	1534	1171
567	1537	1169
568	1540	1166
569	1542	1163
570	1545	1160
571	1547	1157
572	1550	1155
573	1552	1152
574	1555	1149
575	1557	1146
576	1559	1143
577	1562	1140
578	1564	1137
579	1567	1134
580	1570	1132
581	1573	1129
582	1575	1126
583	1578	1124
584	1580	1121
585	1583	1118
586	1585	1115
587	1588	1112
588	1590	1109
589	1593	1107
590	1595	1104
591	1598	1101
592	1601	1098
593	1603	1095
594	1605	1092
595	1608	1090
596	1610	1087
597	1613	1084
598	1615	1081
599	1618	1078
600	1620	1075
601	1623	1073
602	1625	1070
603	1628	1067
604	1631	1064
605	1633	1062
606	1636	1059
607	1638	1056
608	1641	1053
609	1644	1051
610	1646	1048
611	1649	1045
612	1652	1043
613	1655	1040
614	1661	1039
615	1663	1037
616	1666	1034
617	1669	1031
618	1671	1029
619	1675	1026
620	1677	1023
621	1680	1021
622	1682	1018
623	1685	1015
624	1687	1012
625	1690	1010
626	1693	1007
627	1695	1004
628	1697	1001
629	1700	998
630	1702	995
631	1704	992
632	1707	990
633	1710	987
634	1712	984
635	1715	981
636	1717	978
637	1720	976
638	1722	973
639	1724	970
640	1727	967
641	1729	964
642	1732	961
643	1735	959
644	1737	956
645	1740	953
646	1742	950
647	1745	947
648	1747	945
649	1750	942
650	1753	939
651	1755	937
652	1758	934
653	1760	931
654	1762	928
655	1765	925
656	1768	923
657	1770	920
658	1773	917
659	1776	914
660	1778	912
661	1781	909
662	1783	906
663	1786	903
664	1789	901
665	1791	898
666	1794	895
667	1796	893
668	1799	890
669	1802	887
670	1804	884
671	1807	882
672	1809	879
673	1812	876
674	1814	873
675	1817	870
676	1819	868
677	1822	865
678	1825	862
679	1828	860
680	1830	857
681	1833	854
682	1835	852
683	1838	849
684	1840	846
685	1843	843
686	1845	841
687	1850	839
688	1852	836
689	1855	833
690	1857	830
691	1860	827
692	1862	825
693	1865	822
694	1868	819
695	1870	817
696	1873	814
697	1875	811
698	1878	808
699	1881	806
700	1883	803
701	1886	800
702	1889	798
703	1891	795
704	1894	792
705	1896	789
706	1899	787
707	1902	784
708	1905	781
709	1908	779
710	1910	776
711	1913	773
712	1915	771
713	1917	768
714	1920	765
715	1922	762
716	1925	759
717	1927	757
718	1930	754
719	1932	751
720	1935	748
721	1937	746
722	1940	743
723	1942	740
724	1944	737
725	1947	734
726	1949	732
727	1952	729
728	1954	726
729	1957	723
730	1960	721
731	1962	718
732	1965	715
733	1967	713
734	1969	710
735	1972	707
736	1975	704
737	1977	702
738	1980	699
739	1982	696
740	1985	693
741	1987	691
742	1990	688
743	1992	685
744	1995	682
745	1997	680
746	2000	677
747	2002	674
748	2005	671
749	2007	669
750	2010	666
751	2012	663
752	2015	661
753	2017	658
754	2020	655
755	2023	653
756	2027	650
757	2030	648
758	2032	645
759	2035	642
760	2037	640
761	2040	637
762	2043	634
763	2046	632
764	2049	629
765	2052	626
766	2054	624
767	2057	621
768	2059	618
769	2062	616
770	2064	613
771	2067	610
772	2069	607
773	2072	605
774	2074	602
775	2077	599
776	2079	596
777	2082	594
778	2084	591
779	2087	588
780	2089	586
781	2092	583
782	2094	580
783	2097	577
784	2100	575
785	2102	572
786	2105	569
787	2107	567
788	2110	564
789	2112	561
790	2115	558
791	2117	556
792	2120	553
793	2122	550
794	2125	548
795	2128	545
796	2130	542
797	2133	540
798	2135	537
799	2138	534
800	2140	531
801	2143	529
802	2146	526
803	2148	523
804	2151	521
805	2153	518
806	2156	515
807	2158	512
808	2161	510
809	2163	507
810	2166	504
811	2168	502
812	2171	499
813	2173	496
814	2176	494
815	2178	491
816	2181	488
817	2183	485
818	2186	483
819	2188	480
820	2191	477
821	2193	475
822	2196	472
823	2199	469
824	2201	466
825	2203	464
826	2206	461
827	2209	458
828	2211	456
829	2213	453
830	2216	450
831	2219	448
832	2221	445
833	2224	442
834	2227	440
835	2229	437
836	2232	434
837	2234	432
838	2237	429
839	2239	426
840	2242	423
841	2245	421
842	2248	418
843	2250	415
844	2252	413
845	2255	410
846	2257	407
847	2260	405
848	2262	402
849	2265	399
850	2268	397
851	2270	394
852	2272	391
853	2275	388
854	2277	386
855	2280	383
856	2282	380
857	2285	378
858	2288	375
859	2290	372
860	2293	370
861	2295	367
862	2298	364
863	2300	362
864	2303	359
865	2305	356
866	2308	354
867	2311	351
868	2313	348
869	2316	346
870	2318	343
871	2321	340
872	2323	338
873	2326	335
874	2328	332
875	2330	329
876	2333	327
877	2335	324
878	2338	321
879	2341	319
880	2344	316
881	2346	313
882	2349	311
883	2352	308
884	2354	305
885	2356	303
886	2359	300
887	2361	297
888	2364	295
889	2367	292
890	2369	289
891	2371	287
892	2374	284
893	2377	281
894	2379	279
895	2382	276
896	2384	273
897	2387	271
898	2389	268
899	2392	265
900	2395	263
901	2397	260
902	2399	257
903	2402	255
904	2405	252
905	2408	249
906	2410	247
907	2412	244
908	2415	241
909	2418	239
910	2420	236
911	2423	233
912	2425	231
913	2428	228
914	2431	225
915	2434	223
916	2436	220
917	2439	217
918	2441	215
919	2443	212
920	2446	209
921	2449	207
922	2452	204
923	2454	201
924	2457	199
925	2459	196
926	2462	193
927	2464	191
928	2467	188
929	2469	185
930	2472	183
931	2474	180
932	2477	177
933	2479	175
934	2484	172
935	2486	170
936	2489	167
937	2492	164
938	2495	162
939	2497	159
940	2500	156
941	2502	154
942	2505	151
943	2507	148
944	2510	146
945	2512	143
946	2514	140
947	2517	138
948	2520	135
949	2522	132
950	2525	130
951	2527	127
952	2530	124
953	2532	122
954	2535	119
955	2537	116
956	2540	114
957	2543	111
958	2545	108
959	2548	106
960	2550	103
961	2553	100
962	2556	98
963	2558	95
964	2560	92
965	2563	90
966	2565	87
967	2568	84
968	2571	82
969	2573	79
970	2576	76
971	2579	74
972	2582	71
973	2584	68
974	2587	66
975	2589	63
976	2592	61
977	2594	58
978	2597	55
979	2599	53
980	2602	50
981	2604	47
982	2607	45
983	2609	42
984	2612	39
985	2614	37
986	2617	34
987	2619	31
988	2622	29
989	2625	26
990	2627	23
991	2630	21
992	2632	18
993	2635	15
994	2637	13
995	2640	10
996	2643	7
997	2646	5
998	2648	2
999	2651	0
