iter	Passed	Remaining
652	4685	2489
653	4690	2481
654	4702	2477
655	4711	2470
656	4721	2464
657	4730	2458
658	4737	2451
659	4745	2444
660	4751	2436
661	4760	2430
662	4768	2423
663	4776	2417
664	4783	2409
665	4793	2404
666	4801	2397
667	4807	2389
668	4812	2381
669	4817	2372
670	4824	2365
671	4828	2357
672	4833	2348
673	4840	2341
674	4845	2333
675	4851	2325
676	4858	2317
677	4863	2309
678	4868	2301
679	4874	2293
680	4881	2286
681	4887	2278
682	4892	2270
683	4897	2262
684	4902	2254
685	4908	2246
686	4913	2238
687	4918	2230
688	4923	2222
689	4928	2214
690	4933	2206
691	4939	2198
692	4945	2190
693	4949	2182
694	4958	2175
695	4963	2168
696	4969	2160
697	4977	2153
698	4984	2146
699	4989	2138
700	4995	2130
701	5000	2122
702	5005	2114
703	5009	2106
704	5014	2098
705	5019	2090
706	5024	2082
707	5029	2074
708	5037	2067
709	5043	2059
710	5047	2051
711	5052	2043
712	5057	2035
713	5061	2027
714	5066	2019
715	5071	2011
716	5075	2003
717	5080	1995
718	5084	1987
719	5090	1979
720	5095	1971
721	5101	1964
722	5108	1957
723	5113	1949
724	5118	1941
725	5123	1933
726	5128	1925
727	5133	1918
728	5139	1910
729	5143	1902
730	5150	1895
731	5157	1888
732	5162	1880
733	5166	1872
734	5171	1864
735	5176	1856
736	5181	1849
737	5186	1841
738	5191	1833
739	5196	1825
740	5201	1818
741	5206	1810
742	5212	1802
743	5218	1795
744	5224	1788
745	5231	1781
746	5238	1774
747	5245	1767
748	5251	1759
749	5257	1752
750	5263	1745
751	5269	1737
752	5275	1730
753	5283	1723
754	5288	1716
755	5295	1709
756	5302	1702
757	5308	1694
758	5315	1687
759	5321	1680
760	5330	1673
761	5335	1666
762	5342	1659
763	5348	1652
764	5354	1644
765	5361	1637
766	5367	1630
767	5373	1623
768	5380	1616
769	5386	1609
770	5392	1601
771	5399	1594
772	5403	1586
773	5410	1579
774	5416	1572
775	5422	1565
776	5430	1558
777	5436	1551
778	5442	1543
779	5449	1537
780	5454	1529
781	5459	1522
782	5465	1514
783	5471	1507
784	5476	1499
785	5480	1492
786	5485	1484
787	5490	1477
788	5495	1469
789	5500	1462
790	5504	1454
791	5509	1446
792	5514	1439
793	5519	1432
794	5524	1424
795	5529	1417
796	5534	1409
797	5539	1402
798	5544	1394
799	5549	1387
800	5554	1379
801	5559	1372
802	5564	1365
803	5569	1357
804	5574	1350
805	5579	1343
806	5584	1335
807	5589	1328
808	5594	1320
809	5599	1313
810	5604	1306
811	5609	1298
812	5614	1291
813	5619	1284
814	5626	1277
815	5637	1271
816	5661	1268
817	5681	1264
818	5693	1258
819	5706	1252
820	5729	1249
821	5741	1243
822	5751	1237
823	5774	1233
824	5802	1230
825	5824	1227
826	5842	1222
827	5855	1216
828	5879	1212
829	5888	1206
830	5903	1200
831	5916	1194
832	5937	1190
833	5955	1185
834	5972	1180
835	5994	1175
836	6005	1169
837	6020	1163
838	6031	1157
839	6042	1150
840	6055	1144
841	6067	1138
842	6085	1133
843	6107	1128
844	6118	1122
845	6129	1115
846	6147	1110
847	6160	1104
848	6172	1097
849	6185	1091
850	6203	1086
851	6215	1079
852	6228	1073
853	6241	1067
854	6258	1061
855	6278	1056
856	6293	1050
857	6311	1044
858	6324	1038
859	6333	1031
860	6354	1025
861	6370	1019
862	6382	1013
863	6394	1006
864	6418	1001
865	6431	995
866	6445	988
867	6460	982
868	6467	974
869	6484	968
870	6503	963
871	6515	956
872	6531	950
873	6545	943
874	6558	936
875	6575	930
876	6587	923
877	6604	917
878	6625	911
879	6643	905
880	6656	899
881	6680	893
882	6698	887
883	6709	880
884	6724	873
885	6743	867
886	6755	860
887	6767	853
888	6787	847
889	6805	841
890	6816	833
891	6834	827
892	6854	821
893	6871	814
894	6888	808
895	6903	801
896	6924	795
897	6937	788
898	6950	780
899	6961	773
900	6973	766
901	6986	759
902	7001	752
903	7012	744
904	7026	737
905	7052	731
906	7065	724
907	7074	716
908	7086	709
909	7101	702
910	7119	695
911	7132	688
912	7141	680
913	7159	673
914	7174	666
915	7190	659
916	7202	651
917	7217	644
918	7234	637
919	7246	630
920	7265	623
921	7280	615
922	7293	608
923	7308	601
924	7321	593
925	7340	586
926	7355	579
927	7369	571
928	7384	564
929	7399	556
930	7410	549
931	7424	541
932	7438	534
933	7452	526
934	7464	518
935	7480	511
936	7496	504
937	7515	496
938	7537	489
939	7548	481
940	7565	474
941	7573	466
942	7580	458
943	7586	450
944	7591	441
945	7597	433
946	7603	425
947	7608	417
948	7613	409
949	7618	400
950	7624	392
951	7630	384
952	7635	376
953	7641	368
954	7646	360
955	7651	352
956	7657	344
957	7662	335
958	7667	327
959	7676	319
960	7689	312
961	7700	304
962	7722	296
963	7734	288
964	7747	280
965	7758	273
966	7771	265
967	7779	257
968	7786	249
969	7791	240
970	7796	232
971	7801	224
972	7806	216
973	7811	208
974	7818	200
975	7823	192
976	7828	184
977	7832	176
978	7837	168
979	7843	160
980	7848	152
981	7852	143
982	7857	135
983	7862	127
984	7867	119
985	7872	111
986	7877	103
987	7882	95
988	7887	87
989	7892	79
990	7897	71
991	7902	63
992	7915	55
993	7933	47
994	7946	39
995	7968	32
996	7980	24
997	8003	16
998	8013	8
999	8035	0
