iter	MAE	RMSE
80	0.1659005536	0.2142966182
81	0.1658769594	0.2142666741
82	0.1658644882	0.2142386616
83	0.1658246477	0.2142121354
84	0.1657545138	0.2141692253
85	0.1657387551	0.214144328
86	0.1656869675	0.2141120456
87	0.165626002	0.2140781313
88	0.1655647861	0.2140477391
89	0.1655195798	0.214015462
90	0.1654914889	0.2139841536
91	0.1654629008	0.2139464821
92	0.1654477647	0.2139269924
93	0.1653780755	0.2139041204
94	0.1653159837	0.2138745314
95	0.1652584953	0.2138138999
96	0.1652155214	0.2137750263
97	0.165192565	0.2137448187
98	0.1651853535	0.2137184814
99	0.1651580287	0.2136921388
100	0.1651462378	0.213668575
101	0.1651317476	0.2136478453
102	0.1650940896	0.213627975
103	0.1650848931	0.2135927648
104	0.1650686827	0.2135710019
105	0.1650366596	0.2135216462
106	0.1650035859	0.2134862006
107	0.1649821675	0.2134593091
108	0.1649388578	0.2134352479
109	0.1648904506	0.2133897905
110	0.164835312	0.2133335214
111	0.1648046299	0.2133047328
112	0.1647837894	0.2132648108
113	0.1647269165	0.213200766
114	0.164714189	0.2131707042
115	0.164657307	0.213121744
116	0.1645748661	0.2130726155
117	0.1645282647	0.2130303416
118	0.1645061237	0.2129870012
119	0.1644790925	0.2129740176
120	0.1644573673	0.2129524852
121	0.1643891859	0.2128981221
122	0.1643665041	0.2128725718
123	0.1643361226	0.2128471211
124	0.1643055984	0.2128160486
125	0.1642408963	0.2127869269
126	0.1641527569	0.2127217205
127	0.1641353114	0.2126996114
128	0.1641247695	0.2126599134
129	0.1640835061	0.212624688
130	0.1640863624	0.2126021756
131	0.1640452785	0.212560484
132	0.1640156854	0.2125300242
133	0.1640105185	0.2124969233
134	0.1639847809	0.2124629114
135	0.163965605	0.2124232961
136	0.1639385087	0.2123797755
137	0.163924474	0.2123439089
138	0.1638453615	0.2122840212
139	0.1637775348	0.2122387238
140	0.1637561199	0.2122126703
141	0.1637460374	0.2121864673
142	0.1637293938	0.2121592787
143	0.1636852604	0.2121095306
144	0.1636644996	0.2120878956
145	0.1636318715	0.2120601702
146	0.1635988769	0.2120116788
147	0.1635933942	0.2119853323
148	0.1635616713	0.2119383529
149	0.1635431438	0.2118850369
150	0.1634768295	0.2118511344
151	0.1634549359	0.2118289442
152	0.1634564929	0.2118165324
153	0.1634344384	0.2117843367
154	0.1633938933	0.2117481879
155	0.1633761521	0.2117191071
156	0.1633639468	0.2116866481
157	0.163335256	0.2116570647
158	0.16332364	0.2116327547
159	0.1632929494	0.211596886
160	0.163268266	0.2115609673
161	0.1632267706	0.2114830252
162	0.163202627	0.2114546813
163	0.1631627003	0.2114168372
164	0.1631541884	0.2114025839
165	0.1630863675	0.2113422426
166	0.163061968	0.2113110712
167	0.1630447758	0.2112856717
168	0.1629747648	0.2112254897
169	0.1629545718	0.211202524
170	0.1629340302	0.2111632287
171	0.1629092921	0.2111278659
172	0.1629078607	0.2111257
173	0.162906947	0.2111247132
174	0.1629048399	0.2111217179
175	0.162907837	0.2111190957
176	0.1628554764	0.2110612638
177	0.1628245534	0.2110311053
178	0.162813787	0.2110119934
179	0.1627727492	0.2109677444
180	0.1627445454	0.2109299698
181	0.1627254922	0.2108983883
182	0.1626910513	0.2108511118
183	0.1626915369	0.2108430308
184	0.1626716434	0.2108136106
185	0.1626547708	0.2107876849
186	0.1626025508	0.2107418298
187	0.162601566	0.210739913
188	0.1625792901	0.2107089124
189	0.1625620201	0.210676076
190	0.1625410144	0.2106422649
191	0.1625143579	0.2106109346
192	0.1624849897	0.2105800779
193	0.1624522334	0.2105263749
194	0.1623918215	0.2104724672
195	0.1623734997	0.210441347
196	0.1623451116	0.2104164781
197	0.1623084913	0.2103803174
198	0.162283594	0.2103294604
199	0.1622513316	0.2102918716
200	0.1622480474	0.2102680775
201	0.1622230068	0.2102372541
202	0.1622233099	0.2102289028
203	0.1621685396	0.2101832115
204	0.1621543012	0.2101616394
205	0.1621227234	0.2101232119
206	0.1621009914	0.2101004835
207	0.1620572677	0.2100562001
208	0.1620563341	0.2100516293
209	0.1620274931	0.210017667
210	0.16201641	0.209995168
211	0.1620041074	0.2099608607
212	0.1619969793	0.2099409801
213	0.1619821143	0.2099160521
214	0.1619564274	0.209878945
215	0.1619198426	0.2098284024
216	0.161918104	0.2098184511
217	0.1619172827	0.2098173571
218	0.1618996446	0.2097723542
219	0.1618623689	0.2097368239
220	0.1618333963	0.209704616
221	0.1618136918	0.20967986
222	0.1617962858	0.2096497646
223	0.1617745099	0.2096187582
224	0.1617644942	0.2095896326
225	0.1617449726	0.2095580013
226	0.1617357889	0.2095406581
227	0.1616971274	0.2094981731
228	0.1616821657	0.2094749571
229	0.1616430768	0.2094265921
230	0.1616213242	0.2093926447
231	0.1615981588	0.2093567741
232	0.1615807805	0.2093370943
233	0.1615632661	0.2093069668
234	0.1615618374	0.2093048869
235	0.1615327077	0.2092696009
236	0.1615232531	0.2092532274
237	0.1614929047	0.2092179793
238	0.1614705626	0.209199728
239	0.1614425205	0.2091630385
240	0.1614277591	0.2091410065
241	0.1614179999	0.2091197833
242	0.1613922291	0.2090884916
243	0.1613705589	0.2090494751
244	0.1613443409	0.2090092066
245	0.1613294543	0.2089866756
246	0.161314402	0.2089587392
247	0.1613088679	0.2089504519
248	0.1613075586	0.2089489227
249	0.16129939	0.208938592
250	0.1612697345	0.2089075875
251	0.1612571769	0.2088919705
252	0.1612288559	0.2088527934
253	0.1612198333	0.208829007
254	0.161207569	0.2088098817
255	0.1611894888	0.2087906936
256	0.1611674541	0.2087617579
257	0.1611456594	0.2087322526
258	0.1611367686	0.2087179169
259	0.1611225066	0.2086952952
260	0.1611112665	0.2086794109
261	0.1610963718	0.2086540419
262	0.1610791676	0.208623405
263	0.161067234	0.2086058241
264	0.1610555558	0.2085712169
265	0.1610391737	0.2085511899
266	0.1610324381	0.2085406558
267	0.1610127006	0.208511764
268	0.1609765932	0.2084629377
269	0.1609549131	0.2084446458
270	0.1609403377	0.2084260597
271	0.1609390059	0.2084246391
272	0.1609167806	0.2083913228
273	0.1609038354	0.2083673285
274	0.1608837838	0.2083431464
275	0.160871526	0.2083192651
276	0.1608255499	0.2082705364
277	0.1607900338	0.20822731
278	0.1607673778	0.2081877956
279	0.1607529163	0.2081562589
280	0.1607364546	0.2081352052
281	0.1607150452	0.2081078867
282	0.1607018962	0.2080888906
283	0.1606773233	0.2080557542
284	0.1606605716	0.2080291654
285	0.1606456302	0.2080023241
286	0.1606176148	0.2079645224
287	0.1606043465	0.2079530823
288	0.16059173	0.2079347051
289	0.1605908229	0.2079336302
290	0.1605800694	0.2079197531
291	0.160567145	0.2079030302
292	0.1605516285	0.2078780229
293	0.1605505263	0.2078770906
294	0.1605345503	0.2078474434
295	0.1605226207	0.207830312
296	0.1605036243	0.2078051634
297	0.1604848388	0.2077826552
298	0.1604732964	0.2077667349
299	0.1604718519	0.2077650522
300	0.1604606405	0.2077499091
301	0.1604215513	0.2077071685
302	0.1603845944	0.2076705171
303	0.1603672091	0.2076360322
304	0.160345754	0.2076165962
305	0.1603276042	0.2075917586
306	0.1603109947	0.2075762051
307	0.1602857309	0.2075466362
308	0.1602765015	0.2075343981
309	0.1602588571	0.2075202092
310	0.1602539204	0.2075029341
311	0.160253072	0.20750198
312	0.1602414365	0.2074813321
313	0.1602404211	0.2074804145
314	0.1602244	0.2074555758
315	0.1602099413	0.2074382531
316	0.1601872363	0.2074096828
317	0.1601661089	0.2073721716
318	0.1601295784	0.2073288755
319	0.1601098014	0.2072903492
320	0.1600972531	0.207269824
321	0.1600734543	0.2072425926
322	0.16007257	0.2072417905
323	0.160052342	0.2072164816
324	0.1600426292	0.2071925226
325	0.1600276775	0.2071748772
326	0.160009997	0.2071521625
327	0.1599901447	0.2071233379
328	0.1599731588	0.2070845803
329	0.1599624872	0.2070710155
330	0.1599418935	0.2070444084
331	0.159921962	0.2070188969
332	0.1599037446	0.2070008158
333	0.1598794188	0.2069680616
334	0.159864611	0.2069456744
335	0.1598594254	0.2069248627
336	0.1598395577	0.2069016408
337	0.1597947128	0.2068647311
338	0.1597687381	0.2068370378
339	0.1597676117	0.2068360146
340	0.1597350101	0.2067987495
341	0.159725717	0.2067839982
342	0.1597065955	0.2067555683
343	0.1596865054	0.2067289121
344	0.1596655923	0.206707712
345	0.1596528046	0.2066856643
346	0.1596521751	0.2066848461
347	0.159651575	0.2066840637
348	0.1596343718	0.2066572246
349	0.1596022637	0.2066225328
350	0.1595695284	0.2065790118
351	0.15954522	0.2065480571
352	0.1595232101	0.2065187167
353	0.1595116536	0.2064957389
354	0.1594943663	0.2064765774
355	0.1594821334	0.2064638705
356	0.1594612622	0.2064289815
357	0.1594381644	0.2064040658
358	0.1594041023	0.2063726263
359	0.1593698724	0.2063397036
360	0.1593530871	0.2063088682
361	0.1593400966	0.2062859344
362	0.1593200118	0.2062568317
363	0.1593195281	0.2062561005
364	0.1592987056	0.2062270247
365	0.1592839632	0.2062051729
366	0.1592623447	0.2061720895
367	0.1592475593	0.2061487172
368	0.1592466385	0.2061474966
369	0.1592335877	0.2061246993
370	0.1592127869	0.206098661
371	0.159189811	0.2060754853
372	0.1591705105	0.2060508863
373	0.1591612441	0.2060316253
374	0.1591469273	0.206007717
375	0.1591230789	0.2059788221
376	0.1591025379	0.2059587473
377	0.1590783721	0.2059362498
378	0.1590536558	0.2059105825
379	0.1590262265	0.2058783493
380	0.1590067911	0.2058550686
381	0.1589613522	0.2058022929
382	0.1589422442	0.205786722
383	0.1589324103	0.2057716697
384	0.1589201165	0.2057575339
385	0.1589040145	0.2057259222
386	0.1588803594	0.2056892156
387	0.1588610318	0.2056678154
388	0.1588390791	0.2056419997
389	0.1588291004	0.2056263109
390	0.1588175031	0.2056078719
391	0.1588032145	0.2055843169
392	0.1587917137	0.2055665146
393	0.1587737422	0.205542884
394	0.1587523619	0.2055101304
395	0.1587378468	0.2054937138
396	0.1587371523	0.2054929707
397	0.1586778267	0.2054335354
398	0.158662521	0.2054050126
399	0.1586384914	0.2053854025
400	0.1586099619	0.2053491227
401	0.1585955516	0.2053347368
402	0.1585764846	0.2053137474
403	0.1585751029	0.205312614
404	0.1585675768	0.2052993284
405	0.1585662611	0.2052982739
406	0.1585501144	0.2052868501
407	0.158543837	0.2052770731
408	0.1585261612	0.2052553723
409	0.1585257034	0.2052547762
410	0.1585046221	0.2052266286
411	0.1584950505	0.2052175779
412	0.1584838296	0.2052041469
413	0.1584575863	0.2051734372
414	0.1584397862	0.2051446102
415	0.15841534	0.2051024929
416	0.1583985922	0.2050786113
417	0.1583695913	0.2050385276
418	0.1583612203	0.2050213018
419	0.1583499756	0.2050089227
420	0.1583287817	0.2049910552
421	0.1583121387	0.2049669446
422	0.1582831338	0.2049361129
423	0.1582646181	0.2049140378
424	0.1582424908	0.2048717984
425	0.1582063927	0.2048366826
426	0.1581934059	0.2048117784
427	0.1581845749	0.2047897915
428	0.1581656165	0.2047747374
429	0.1581382726	0.2047386133
430	0.1581349029	0.2047346931
431	0.1581162394	0.2047105327
432	0.1581109469	0.2047036369
433	0.1580950647	0.2046913116
434	0.1580763837	0.2046650178
435	0.1580553537	0.2046402499
436	0.1580183423	0.2046083668
437	0.1579973005	0.204589347
438	0.1579802709	0.2045580404
439	0.1579661913	0.2045407639
440	0.1579305597	0.2045033018
441	0.1579153566	0.2044866721
442	0.1578934146	0.2044587687
443	0.1578785513	0.2044401199
444	0.1578711754	0.2044295935
445	0.157853849	0.2044057461
446	0.1578293182	0.2043739415
447	0.1578283658	0.2043730219
448	0.1578062016	0.2043514877
449	0.1577882595	0.2043281823
450	0.1577811664	0.204315845
451	0.1577696122	0.2043016239
452	0.1577685848	0.20430073
453	0.1577534824	0.2042794921
454	0.1577375192	0.2042530473
455	0.1577200106	0.2042287988
456	0.1576990296	0.2042007375
457	0.1576882031	0.2041828243
458	0.1576714384	0.2041660589
459	0.1576648695	0.2041506014
460	0.1576435697	0.2041199752
461	0.1576323995	0.2041047504
462	0.1576154343	0.2040769147
463	0.157578717	0.2040465345
464	0.1575676755	0.2040300131
465	0.1575440253	0.2040071954
466	0.1575430624	0.2040063644
467	0.1575308602	0.20398761
468	0.1575173287	0.2039694103
469	0.1575006619	0.2039455092
470	0.1574875846	0.2039227964
471	0.1574625055	0.2039001727
472	0.1574276895	0.2038618944
473	0.1574072639	0.2038388436
474	0.1573895373	0.2038142115
475	0.1573754496	0.2037956153
476	0.1573600591	0.2037779024
477	0.1573597001	0.2037774411
478	0.1573361617	0.2037511024
479	0.1573187657	0.2037273018
480	0.1572928499	0.2036929914
481	0.1572819656	0.2036779995
482	0.1572650424	0.2036605279
483	0.1572476631	0.2036367982
484	0.1572273264	0.2036167192
485	0.1572141402	0.2035923593
486	0.1571852163	0.2035625988
487	0.1571697936	0.2035446817
488	0.1571539761	0.2035224839
489	0.1571373529	0.2035061997
490	0.1571217612	0.2034848143
491	0.1571077023	0.203455638
492	0.157086734	0.203424031
493	0.1570632719	0.2034030025
494	0.157041943	0.2033709527
495	0.1570317673	0.20334807
496	0.1570202871	0.2033249395
497	0.1569973633	0.203298136
498	0.1569615174	0.2032709969
499	0.1569496063	0.2032547268
500	0.1569395509	0.2032434776
501	0.1568935718	0.2031986543
502	0.1568720631	0.203170117
503	0.1568505217	0.2031488206
504	0.1568321798	0.2031236197
505	0.156806392	0.2030949519
506	0.1567788723	0.2030580901
507	0.1567698102	0.2030498562
508	0.1567479641	0.2030156697
509	0.1567217662	0.2029846063
510	0.1566921128	0.2029529733
511	0.1566705237	0.2029311826
512	0.1566428725	0.2028972552
513	0.1566256034	0.2028757905
514	0.1566093529	0.2028468072
515	0.1565732192	0.2028103443
516	0.1565625796	0.2027935553
517	0.1565561721	0.202779667
518	0.1565297188	0.2027549826
519	0.1565011954	0.2027282773
520	0.156489861	0.2027148678
521	0.1564751598	0.2026859512
522	0.1564420332	0.2026602081
523	0.1564258113	0.2026364688
524	0.1564078538	0.2026179637
525	0.1563872881	0.2025875129
526	0.1563827559	0.2025727581
527	0.156368448	0.2025577221
528	0.1563509289	0.202535038
529	0.156349935	0.2025341799
530	0.1563318929	0.2025107703
531	0.156312816	0.2024903925
532	0.156296896	0.202472942
533	0.1562692996	0.2024414465
534	0.1562586392	0.2024228059
535	0.1562427092	0.2024034449
536	0.1562324618	0.2023843414
537	0.1562180328	0.2023637045
538	0.1561995573	0.2023403439
539	0.1561819554	0.2023182731
540	0.1561562442	0.2022791132
541	0.1561457395	0.2022619388
542	0.156142595	0.2022485393
543	0.1561257859	0.2022314602
544	0.1561009256	0.2022048805
545	0.1560910209	0.2021924123
546	0.1560743365	0.202172141
547	0.1560571047	0.2021443507
548	0.1560563202	0.2021436511
549	0.1560328051	0.2021130073
550	0.1560231047	0.2020964996
551	0.1560118781	0.2020775694
552	0.1559894319	0.2020496504
553	0.1559720231	0.2020295444
554	0.1559590995	0.2020075117
555	0.1559346922	0.2019858824
556	0.1559276383	0.2019781676
557	0.1559162202	0.2019606736
558	0.1558966803	0.2019375815
559	0.1558867632	0.2019258793
560	0.1558606564	0.201901851
561	0.1558471302	0.2018886339
562	0.1558386024	0.2018736877
563	0.1558266925	0.2018606446
564	0.1558137669	0.2018486659
565	0.1558065334	0.2018249369
566	0.1557965384	0.2018126483
567	0.1557625147	0.2017876048
568	0.1557411914	0.2017643481
569	0.1557134235	0.2017297612
570	0.155703018	0.2017115281
571	0.1556721171	0.2016867415
572	0.1556512502	0.201665463
573	0.1556235435	0.2016320093
574	0.1556179375	0.20162422
575	0.1556103662	0.2016177214
576	0.155592453	0.2015954775
577	0.1555796087	0.2015711799
578	0.1555618466	0.2015504443
579	0.1555417807	0.2015327265
580	0.1555246361	0.201510499
581	0.1555090087	0.2014833338
582	0.155480714	0.2014535375
583	0.155470382	0.2014343069
584	0.1554468536	0.2014073505
585	0.1554324669	0.2013820251
586	0.1554069598	0.2013615986
587	0.1553899259	0.2013349233
588	0.1553735232	0.2013072152
589	0.1553533852	0.2012853499
590	0.1553380102	0.2012673477
591	0.1553346217	0.2012559862
592	0.1553117891	0.2012301693
593	0.1552907645	0.201208534
594	0.1552854684	0.2012038179
595	0.1552846804	0.2012030907
596	0.1552788057	0.2011930197
597	0.1552622449	0.2011718076
598	0.1552471929	0.2011494611
599	0.1552375994	0.2011400276
600	0.1552238593	0.2011179262
601	0.15519972	0.2010901467
602	0.1551737822	0.2010515883
603	0.1551532962	0.2010278374
604	0.1551337699	0.2010106406
605	0.1551026941	0.2009779164
606	0.1550882265	0.2009594639
607	0.1550717869	0.2009382273
608	0.1550545048	0.2009183682
609	0.1550372807	0.2008954017
610	0.1550224172	0.2008803625
611	0.1549974405	0.2008553447
612	0.1549745303	0.2008317476
613	0.15496312	0.2008143803
614	0.1549490985	0.2007920459
615	0.1549340525	0.2007696374
616	0.1549265376	0.2007569559
617	0.154905834	0.2007395598
618	0.1548847321	0.2007134818
619	0.1548708395	0.2006984333
620	0.1548539687	0.2006810783
621	0.1548367044	0.2006591523
622	0.1548135063	0.2006367695
623	0.1548032207	0.2006184071
624	0.1547817662	0.2005949861
625	0.1547514632	0.2005606848
626	0.1547542124	0.2005553136
627	0.1547538777	0.2005549544
628	0.1547365472	0.2005313319
629	0.1547210622	0.2005106458
630	0.1547138345	0.2004971461
631	0.1546967465	0.2004796098
632	0.15467261	0.2004521681
633	0.1546508359	0.2004348111
634	0.154625479	0.2004066806
635	0.1546129123	0.2003897653
636	0.1545929638	0.2003664072
637	0.1545813763	0.2003572909
638	0.1545645081	0.200341989
639	0.1545635808	0.2003412447
640	0.1545506543	0.2003254821
641	0.1545334748	0.200307362
642	0.1545072349	0.2002732718
643	0.1544840344	0.2002456054
644	0.1544695765	0.2002272374
645	0.1544556502	0.2002059664
646	0.1544417625	0.2001894589
647	0.1544287002	0.2001653685
648	0.1544079669	0.2001362958
649	0.1543892058	0.2001168181
650	0.1543728333	0.2001015881
651	0.1543576179	0.200085146
652	0.1543469845	0.2000651142
653	0.1543392552	0.2000543267
654	0.1543208385	0.2000296618
655	0.1543120366	0.2000136179
656	0.1542980683	0.1999958399
657	0.1542730662	0.1999711343
658	0.1542489703	0.1999446123
659	0.1542377777	0.1999307704
660	0.1542220701	0.1999156312
661	0.1542050585	0.1998974209
662	0.1541899256	0.1998776243
663	0.1541703291	0.1998538806
664	0.1541511062	0.1998188634
665	0.1541273347	0.1997975166
666	0.154101014	0.1997738097
667	0.154087994	0.1997585887
668	0.1540725437	0.1997343156
669	0.1540544804	0.1997128337
670	0.1540437497	0.1996902473
671	0.1540267451	0.1996700743
672	0.1540141731	0.1996540562
673	0.15399272	0.1996265965
674	0.1539857883	0.1996188806
675	0.1539735282	0.1995957442
676	0.1539638003	0.1995844952
677	0.1539533699	0.199570578
678	0.1539347418	0.1995486685
679	0.1539198685	0.1995334562
680	0.1538823099	0.1995037693
681	0.153862093	0.1994790018
682	0.1538509934	0.1994680108
683	0.1538277788	0.1994435634
684	0.153813671	0.1994234238
685	0.1538044024	0.1994015342
686	0.1537928486	0.1993866841
687	0.1537771421	0.1993678939
688	0.1537604725	0.1993448695
689	0.1537438513	0.1993278824
690	0.1537272703	0.199311169
691	0.1537125228	0.1992940111
692	0.1536849325	0.1992577136
693	0.1536737614	0.1992441276
694	0.153656568	0.1992265306
695	0.1536403641	0.1992037435
696	0.1536237008	0.1991819339
697	0.1536099806	0.1991651521
698	0.1536070951	0.1991622438
699	0.1535992104	0.1991538494
700	0.153590665	0.1991440316
701	0.1535752983	0.1991296391
702	0.1535701339	0.1991238268
703	0.1535521749	0.1991080837
704	0.1535302559	0.199083814
705	0.1535181366	0.1990658755
706	0.1534947008	0.1990452912
707	0.1534837006	0.1990315971
708	0.1534718566	0.1990175873
709	0.1534525351	0.1989983232
710	0.1534473161	0.1989890216
711	0.1534355553	0.1989763749
712	0.1534211339	0.1989542681
713	0.1534175418	0.198949402
714	0.153408212	0.1989415596
715	0.1533957007	0.1989266883
716	0.1533851341	0.1989137833
717	0.1533763437	0.1989058543
718	0.1533631592	0.1988915324
719	0.1533485627	0.1988715393
720	0.1533354022	0.1988561615
721	0.1533237384	0.1988429146
722	0.1533110465	0.1988252285
723	0.1533060301	0.1988147072
724	0.1532791253	0.198789615
725	0.1532645889	0.1987701724
726	0.1532450211	0.1987482758
727	0.153231928	0.1987266398
728	0.1532191177	0.1987082338
729	0.1531950147	0.198683943
730	0.1531758317	0.1986583758
731	0.1531430237	0.1986257234
732	0.1531369285	0.1986206983
733	0.1531276344	0.1986087268
734	0.1531164986	0.1985947655
735	0.153101424	0.1985745848
736	0.153087332	0.1985544911
737	0.1530691727	0.1985302044
738	0.1530553218	0.1985014389
739	0.1530494351	0.1984861622
740	0.153030625	0.1984516597
741	0.1530062552	0.1984300331
742	0.1529824279	0.198399483
743	0.1529731379	0.1983869134
744	0.1529661972	0.1983738431
745	0.1529475149	0.1983544449
746	0.1529304946	0.1983334048
747	0.1529140037	0.1983151406
748	0.1528984552	0.198297777
749	0.1528794977	0.1982763126
750	0.1528727016	0.1982628843
751	0.1528560493	0.198245019
752	0.1528456045	0.1982303446
753	0.1528289192	0.1982080066
754	0.1528137871	0.1981926667
755	0.1528077214	0.1981853189
756	0.1528010275	0.1981695654
757	0.152781745	0.1981453895
758	0.1527702038	0.1981335508
759	0.152758073	0.1981126639
760	0.1527413321	0.198092961
761	0.1527300306	0.19807056
762	0.1527127291	0.1980490254
763	0.1527052304	0.1980389722
764	0.1526939515	0.1980185502
765	0.1526687596	0.1979908847
766	0.1526548662	0.1979703718
767	0.1526413899	0.1979524367
768	0.1526255749	0.1979354791
769	0.1526001526	0.1978999991
770	0.1525864189	0.1978747456
771	0.1525791457	0.1978674405
772	0.1525759	0.1978646389
773	0.1525630562	0.1978476479
774	0.152550468	0.1978315733
775	0.1525416518	0.1978174378
776	0.152529096	0.197794017
777	0.1525071937	0.1977728599
778	0.1524894989	0.1977520335
779	0.1524775074	0.1977341913
780	0.1524695239	0.19772299
781	0.1524643688	0.1977173287
782	0.152448992	0.1976951558
783	0.1524359066	0.1976759119
784	0.152423327	0.197652991
785	0.1524156039	0.1976437505
786	0.1523963971	0.1976211706
787	0.1523871703	0.1976115521
788	0.1523692759	0.1975833931
789	0.1523473129	0.1975626343
790	0.1523465638	0.1975621265
791	0.1523372314	0.1975473947
792	0.1523161993	0.1975205559
793	0.1523023678	0.1975042801
794	0.1522942467	0.19748936
795	0.1522684875	0.197463802
796	0.1522566363	0.197449221
797	0.1522478711	0.1974395771
798	0.1522416659	0.197413578
799	0.152231018	0.1974004412
800	0.152220233	0.1973852803
801	0.1522043221	0.1973676285
802	0.1521872534	0.1973498921
803	0.1521686302	0.1973286388
804	0.1521530373	0.1973068707
805	0.1521367042	0.1972877009
806	0.1521180928	0.1972690563
807	0.1521074531	0.1972531036
808	0.1520959904	0.1972420975
809	0.1520865924	0.1972319036
810	0.1520690205	0.1972130551
811	0.152059008	0.1971983694
812	0.1520507356	0.1971826734
813	0.1520423276	0.1971699287
814	0.1520240455	0.1971433388
815	0.1520182328	0.1971295747
816	0.1519935132	0.1971055459
817	0.1519929805	0.1971052179
818	0.1519817753	0.1970924324
819	0.1519727795	0.1970808901
820	0.1519611238	0.1970631886
821	0.1519482499	0.1970465383
822	0.1519399821	0.1970364372
823	0.151928424	0.1970260006
824	0.1519212146	0.1970189429
825	0.1519080593	0.1970027273
826	0.1518991399	0.1969868872
827	0.1518757105	0.1969587928
828	0.1518626428	0.1969410637
829	0.1518598027	0.1969390799
830	0.1518404877	0.1969230539
831	0.1518257569	0.1969084236
832	0.1518081901	0.1968920306
833	0.1517959062	0.196876792
834	0.151789418	0.1968676023
835	0.1517793295	0.1968525156
836	0.151771151	0.1968463864
837	0.1517588015	0.196829497
838	0.1517421447	0.1968036148
839	0.1517298673	0.1967898004
840	0.1517162726	0.1967734607
841	0.1517049322	0.1967615876
842	0.1516939059	0.1967476051
843	0.1516837912	0.1967358074
844	0.1516740086	0.1967220548
845	0.1516633633	0.1967022992
846	0.1516483799	0.1966858065
847	0.1516351211	0.1966702493
848	0.1516295989	0.1966601008
849	0.1516085949	0.1966364573
850	0.151586127	0.1966119855
851	0.1515766579	0.1965998566
852	0.1515636139	0.1965658975
853	0.1515473643	0.1965484317
854	0.1515282793	0.1965241373
855	0.1515101474	0.1964970132
856	0.151499374	0.1964846057
857	0.1514889096	0.1964664294
858	0.1514754623	0.1964524639
859	0.151465752	0.1964379393
860	0.1514389146	0.1964130638
861	0.1514359892	0.1964103566
862	0.1514223241	0.1963937834
863	0.151410476	0.1963783963
864	0.1513976112	0.1963568326
865	0.1513589139	0.1963162321
866	0.1513298458	0.1962840629
867	0.1513211743	0.1962727756
868	0.1513094551	0.1962582243
869	0.1513007102	0.1962418947
870	0.1512942272	0.1962312803
871	0.1512849808	0.196222996
872	0.1512734631	0.196203594
873	0.1512553496	0.1961846517
874	0.1512376864	0.1961628373
875	0.1512180234	0.1961418111
876	0.1512088798	0.1961305753
877	0.1511948668	0.1961120455
878	0.1511723691	0.1960777522
879	0.1511610125	0.1960587157
880	0.1511524079	0.1960451535
881	0.1511395278	0.1960241726
882	0.1511210759	0.1960045021
883	0.151110531	0.1959934324
